"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"6480","MAP9",0.06604563,0.872333005,"microtubule-associated protein 9 [Source:HGNC Symbol;Acc:26118]","ENSG00000164114","No","No"," "
"6481","MAPK1",-0.011844781,0.978737098,"mitogen-activated protein kinase 1 [Source:HGNC Symbol;Acc:6871]","ENSG00000100030","No","No"," "
"6482","MAPK10",-0.575399512,0.059208477,"mitogen-activated protein kinase 10 [Source:HGNC Symbol;Acc:6872]","ENSG00000109339","No","No"," "
"6483","MAPK11",-0.217811597,0.629936758,"mitogen-activated protein kinase 11 [Source:HGNC Symbol;Acc:6873]","ENSG00000185386","No","No"," "
"6484","MAPK12",0.156105892,0.769932103,"mitogen-activated protein kinase 12 [Source:HGNC Symbol;Acc:6874]","ENSG00000188130","No","No"," "
"6485","MAPK14",0.078188364,0.773798812,"mitogen-activated protein kinase 14 [Source:HGNC Symbol;Acc:6876]","ENSG00000112062","No","No"," "
"6486","MAPK15",0.035503426,0.968216497,"mitogen-activated protein kinase 15 [Source:HGNC Symbol;Acc:24667]","ENSG00000181085","No","No"," "
"6487","MAPK3",0.56715237914064,3.80648562825492e-05,"mitogen-activated protein kinase 3 [Source:HGNC Symbol;Acc:6877]","ENSG00000102882","Yes","Yes","***"
"6488","MAPK4",-0.530200658,0.245049547,"mitogen-activated protein kinase 4 [Source:HGNC Symbol;Acc:6878]","ENSG00000141639","No","No"," "
"6489","MAPK6",0.759597256468397,0.526671512056534,"mitogen-activated protein kinase 6 [Source:HGNC Symbol;Acc:6879]","ENSG00000069956","No","Yes"," "
"6490","MAPK7",0.139837776,0.707019817,"mitogen-activated protein kinase 7 [Source:HGNC Symbol;Acc:6880]","ENSG00000166484","No","No"," "
"6491","MAPK8",-0.237162239,0.331533147,"mitogen-activated protein kinase 8 [Source:HGNC Symbol;Acc:6881]","ENSG00000107643","No","No"," "
"6492","MAPK8IP1",0.004332899,0.993322531,"mitogen-activated protein kinase 8 interacting protein 1 [Source:HGNC Symbol;Acc:6882]","ENSG00000121653","No","No"," "
"6493","MAPK8IP2",-0.253060617,0.582923062,"mitogen-activated protein kinase 8 interacting protein 2 [Source:HGNC Symbol;Acc:6883]","ENSG00000008735","No","No"," "
"6494","MAPK8IP3",0.005948481,0.991091239,"mitogen-activated protein kinase 8 interacting protein 3 [Source:HGNC Symbol;Acc:6884]","ENSG00000138834","No","No"," "
"6495","MAPK9",-0.116750648,0.406807525,"mitogen-activated protein kinase 9 [Source:HGNC Symbol;Acc:6886]","ENSG00000050748","No","No"," "
"6496","MAPKAP1",0.001946107,0.994390324,"mitogen-activated protein kinase associated protein 1 [Source:HGNC Symbol;Acc:18752]","ENSG00000119487","No","No"," "
"6497","MAPKAPK2",0.096736041,0.732355218,"mitogen-activated protein kinase-activated protein kinase 2 [Source:HGNC Symbol;Acc:6887]","ENSG00000162889","No","No"," "
"6498","MAPKAPK3",-0.159297559,0.797671314,"mitogen-activated protein kinase-activated protein kinase 3 [Source:HGNC Symbol;Acc:6888]","ENSG00000114738","No","No"," "
"6499","MAPKAPK5",0.064105954,0.758947928,"mitogen-activated protein kinase-activated protein kinase 5 [Source:HGNC Symbol;Acc:6889]","ENSG00000089022","No","No"," "
"6500","MAPKAPK5-AS1",-0.057442411,0.893008571,"MAPKAPK5 antisense RNA 1 [Source:HGNC Symbol;Acc:24091]","ENSG00000234608","No","No"," "
"6501","MAPKBP1",0.442032538831463,0.577787209279454,"mitogen-activated protein kinase binding protein 1 [Source:HGNC Symbol;Acc:29536]","ENSG00000137802","No","Yes"," "
"6502","MAPRE1",-0.018859255,0.955231943,"microtubule-associated protein, RP/EB family, member 1 [Source:HGNC Symbol;Acc:6890]","ENSG00000101367","No","No"," "
"6503","MAPRE2",0.077919069,0.846931989,"microtubule-associated protein, RP/EB family, member 2 [Source:HGNC Symbol;Acc:6891]","ENSG00000166974","No","No"," "
"6504","MAPRE3",0.056952351,0.886250133,"microtubule-associated protein, RP/EB family, member 3 [Source:HGNC Symbol;Acc:6892]","ENSG00000084764","No","No"," "
"6505","MAPT",-1.051619513,0.011442623,"microtubule-associated protein tau [Source:HGNC Symbol;Acc:6893]","ENSG00000186868","No","No","*"
"6506","MARC1",-0.441116595,0.174192425,"mitochondrial amidoxime reducing component 1 [Source:HGNC Symbol;Acc:26189]","ENSG00000186205","No","No"," "
"6507","MARC2",-0.003682477,0.994892133,"mitochondrial amidoxime reducing component 2 [Source:HGNC Symbol;Acc:26064]","ENSG00000117791","No","No"," "
"6508","MARCH1",-0.029478145,0.975386653,"membrane-associated ring finger (C3HC4) 1, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:26077]","ENSG00000145416","No","No"," "
"6509","MARCH2",-0.129532842,0.778701425,"membrane-associated ring finger (C3HC4) 2, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:28038]","ENSG00000099785","No","No"," "
"6510","MARCH3",-0.81667801,0.221084057,"membrane-associated ring finger (C3HC4) 3, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:28728]","ENSG00000173926","No","No"," "
"6511","MARCH4",0.231253004,0.858553749,"membrane-associated ring finger (C3HC4) 4, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:29269]","ENSG00000144583","No","No"," "
"6512","MARCH5",0.268809947,0.301458259,"membrane-associated ring finger (C3HC4) 5 [Source:HGNC Symbol;Acc:26025]","ENSG00000198060","No","No"," "
"6513","MARCH6",0.031288938,0.965366362,"membrane-associated ring finger (C3HC4) 6, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:30550]","ENSG00000145495","No","No"," "
"6514","MARCH7",0.14222844,0.647476587,"membrane-associated ring finger (C3HC4) 7, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:17393]","ENSG00000136536","No","No"," "
"6515","MARCH8",-0.014204218,0.972777707,"membrane-associated ring finger (C3HC4) 8, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:23356]","ENSG00000165406","No","No"," "
"6516","MARCH9",0.076566914,0.788649403,"membrane-associated ring finger (C3HC4) 9 [Source:HGNC Symbol;Acc:25139]","ENSG00000139266","No","No"," "
"6517","MARCKS",-0.199487949,0.323855605,"myristoylated alanine-rich protein kinase C substrate [Source:HGNC Symbol;Acc:6759]","ENSG00000155130","No","No"," "
"6518","MARCKSL1",-0.216955803,0.541915131,"MARCKS-like 1 [Source:HGNC Symbol;Acc:7142]","ENSG00000175130","No","No"," "
"6519","MARK1",0.286022983,0.486820531,"MAP/microtubule affinity-regulating kinase 1 [Source:HGNC Symbol;Acc:6896]","ENSG00000116141","No","No"," "
"6520","MARK2",0.186108553,0.570065827,"MAP/microtubule affinity-regulating kinase 2 [Source:HGNC Symbol;Acc:3332]","ENSG00000072518","No","No"," "
"6521","MARK3",0.098886603,0.478030681,"MAP/microtubule affinity-regulating kinase 3 [Source:HGNC Symbol;Acc:6897]","ENSG00000075413","No","No"," "
"6522","MARK4",-0.010850054,0.979288609,"MAP/microtubule affinity-regulating kinase 4 [Source:HGNC Symbol;Acc:13538]","ENSG00000007047","No","No"," "
"6523","MARS",0.209571389,0.154887577,"methionyl-tRNA synthetase [Source:HGNC Symbol;Acc:6898]","ENSG00000166986","No","No"," "
"6524","MARS2",-0.002533611,0.995071967,"methionyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:25133]","ENSG00000247626","No","No"," "
"6525","MARVELD1",0.087137444,0.863307541,"MARVEL domain containing 1 [Source:HGNC Symbol;Acc:28674]","ENSG00000155254","No","No"," "
"6526","MASP1",-0.716614015,0.416304616,"mannan-binding lectin serine peptidase 1 (C4/C2 activating component of Ra-reactive factor) [Source:HGNC Symbol;Acc:6901]","ENSG00000127241","No","No"," "
"6527","MAST1",0.10312525,0.829475174,"microtubule associated serine/threonine kinase 1 [Source:HGNC Symbol;Acc:19034]","ENSG00000105613","No","No"," "
"6528","MAST2",-0.049759179,0.901926476999999,"microtubule associated serine/threonine kinase 2 [Source:HGNC Symbol;Acc:19035]","ENSG00000086015","No","No"," "
"6529","MAST3",0.084229363,0.834771476,"microtubule associated serine/threonine kinase 3 [Source:HGNC Symbol;Acc:19036]","ENSG00000099308","No","No"," "
"6530","MAST4",-0.008685958,0.986367547,"microtubule associated serine/threonine kinase family member 4 [Source:HGNC Symbol;Acc:19037]","ENSG00000069020","No","No"," "
"6531","MASTL",0.19641634,0.598421937,"microtubule associated serine/threonine kinase-like [Source:HGNC Symbol;Acc:19042]","ENSG00000120539","No","No"," "
"6532","MAT2A",0.206676949,0.536689886,"methionine adenosyltransferase II, alpha [Source:HGNC Symbol;Acc:6904]","ENSG00000168906","No","No"," "
"6533","MAT2B",-0.138946548,0.570065827,"methionine adenosyltransferase II, beta [Source:HGNC Symbol;Acc:6905]","ENSG00000038274","No","No"," "
"6534","MATK",0.184217305,0.841606245,"megakaryocyte-associated tyrosine kinase [Source:HGNC Symbol;Acc:6906]","ENSG00000007264","No","No"," "
"6535","MATN1",-0.669010874960482,0.00670000000000004,"","","No","No","**"
"6536","MATN2",-0.498331802,0.542257605,"matrilin 2 [Source:HGNC Symbol;Acc:6908]","ENSG00000132561","No","No"," "
"6537","MATR3",-0.142013279,0.619774362,"matrin 3 [Source:HGNC Symbol;Acc:6912]","ENSG00000015479","No","No"," "
"6538","MAU2",0.095427112,0.626009488,"MAU2 sister chromatid cohesion factor [Source:HGNC Symbol;Acc:29140]","ENSG00000129933","No","No"," "
"6539","MAVS",-0.111912645,0.466637432,"mitochondrial antiviral signaling protein [Source:HGNC Symbol;Acc:29233]","ENSG00000088888","No","No"," "
"6540","MAX",-0.018721265,0.970006878,"MYC associated factor X [Source:HGNC Symbol;Acc:6913]","ENSG00000125952","No","No"," "
"6541","MAZ",0.63072066286851,8.0955312256159e-05,"MYC-associated zinc finger protein (purine-binding transcription factor) [Source:HGNC Symbol;Acc:6914]","ENSG00000103495","Yes","Yes","***"
"6542","MB21D2",-0.035056916,0.960781651,"Mab-21 domain containing 2 [Source:HGNC Symbol;Acc:30438]","ENSG00000180611","No","No"," "
"6543","MBD1",-0.275646122204412,0.360370851271143,"methyl-CpG binding domain protein 1 [Source:HGNC Symbol;Acc:6916]","ENSG00000141644","No","Yes"," "
"6544","MBD2",0.022182818,0.968216497,"methyl-CpG binding domain protein 2 [Source:HGNC Symbol;Acc:6917]","ENSG00000134046","No","No"," "
"6545","MBD3",-0.270210889935328,0.79341805654784,"methyl-CpG binding domain protein 3 [Source:HGNC Symbol;Acc:6918]","ENSG00000071655","No","Yes"," "
"6546","MBD4",-0.228148871775254,0.863347267014227,"methyl-CpG binding domain protein 4 [Source:HGNC Symbol;Acc:6919]","ENSG00000129071","No","Yes"," "
"6547","MBD5",-0.008148372,0.986820871,"methyl-CpG binding domain protein 5 [Source:HGNC Symbol;Acc:20444]","ENSG00000204406","No","No"," "
"6548","MBD6",0.007804164,0.994390324,"methyl-CpG binding domain protein 6 [Source:HGNC Symbol;Acc:20445]","ENSG00000166987","No","No"," "
"6549","MBIP",0.086757812,0.775378232,"MAP3K12 binding inhibitory protein 1 [Source:HGNC Symbol;Acc:20427]","ENSG00000151332","No","No"," "
"6550","MBLAC1",-0.346004308795059,0.701286350865349,"metallo-beta-lactamase domain containing 1 [Source:HGNC Symbol;Acc:22180]","ENSG00000214309","No","Yes"," "
"6551","MBLAC2",-0.167361857,0.628087464,"metallo-beta-lactamase domain containing 2 [Source:HGNC Symbol;Acc:33711]","ENSG00000176055","No","No"," "
"6552","MBNL1",-0.259624949056819,0.750657921263037,"muscleblind-like splicing regulator 1 [Source:HGNC Symbol;Acc:6923]","ENSG00000152601","No","Yes"," "
"6553","MBNL2",-0.130218757,0.835568345,"muscleblind-like splicing regulator 2 [Source:HGNC Symbol;Acc:16746]","ENSG00000139793","No","No"," "
"6554","MBOAT2",-0.03698503,0.955218328,"membrane bound O-acyltransferase domain containing 2 [Source:HGNC Symbol;Acc:25193]","ENSG00000143797","No","No"," "
"6555","MBOAT7",0.204706364208948,0.837802394139578,"membrane bound O-acyltransferase domain containing 7 [Source:HGNC Symbol;Acc:15505]","ENSG00000125505","No","Yes"," "
"6556","MBTD1",-0.13008098,0.605736014,"mbt domain containing 1 [Source:HGNC Symbol;Acc:19866]","ENSG00000011258","No","No"," "
"6557","MBTPS1",-0.024204258,0.920683868,"membrane-bound transcription factor peptidase, site 1 [Source:HGNC Symbol;Acc:15456]","ENSG00000140943","No","No"," "
"6558","MBTPS2",0.255116116,0.730889843,"membrane-bound transcription factor peptidase, site 2 [Source:HGNC Symbol;Acc:15455]","ENSG00000012174","No","No"," "
"6559","MC1R",-0.491680646800981,0.338812248811522,"melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor) [Source:HGNC Symbol;Acc:6929]","ENSG00000258839","No","Yes"," "
"6560","MCAM",-0.049862464,0.965366362,"melanoma cell adhesion molecule [Source:HGNC Symbol;Acc:6934]","ENSG00000076706","No","No"," "
"6561","MCAT",0.091107734,0.843328958,"malonyl CoA:ACP acyltransferase (mitochondrial) [Source:HGNC Symbol;Acc:29622]","ENSG00000100294","No","No"," "
"6562","MCC",-0.027675183,0.973893429,"mutated in colorectal cancers [Source:HGNC Symbol;Acc:6935]","ENSG00000171444","No","No"," "
"6563","MCCC1",0.034295371,0.959492349,"methylcrotonoyl-CoA carboxylase 1 (alpha) [Source:HGNC Symbol;Acc:6936]","ENSG00000078070","No","No"," "
"6564","MCCC2",-0.041923049,0.928210851,"methylcrotonoyl-CoA carboxylase 2 (beta) [Source:HGNC Symbol;Acc:6937]","ENSG00000131844","No","No"," "
"6565","MCEE",-0.398425017344016,0.865497099392011,"methylmalonyl CoA epimerase [Source:HGNC Symbol;Acc:16732]","ENSG00000124370","No","Yes"," "
"6566","MCF2",-1.61504837007769,0.805130714760074,"MCF.2 cell line derived transforming sequence [Source:HGNC Symbol;Acc:6940]","ENSG00000101977","No","Yes"," "
"6567","MCF2L",0.168302365,0.595604417,"MCF.2 cell line derived transforming sequence-like [Source:HGNC Symbol;Acc:14576]","ENSG00000126217","No","No"," "
"6568","MCF2L2",-0.198395175,0.785602407,"MCF.2 cell line derived transforming sequence-like 2 [Source:HGNC Symbol;Acc:30319]","ENSG00000053524","No","No"," "
"6569","MCFD2",0.076265893,0.792674186,"multiple coagulation factor deficiency 2 [Source:HGNC Symbol;Acc:18451]","ENSG00000180398","No","No"," "
"6570","MCL1",-0.324863492570521,0.800735890682007,"myeloid cell leukemia sequence 1 (BCL2-related) [Source:HGNC Symbol;Acc:6943]","ENSG00000143384","No","Yes"," "
"6571","MCM2",-0.08483789,0.904397043,"minichromosome maintenance complex component 2 [Source:HGNC Symbol;Acc:6944]","ENSG00000073111","No","No"," "
"6572","MCM3",-0.030280486,0.955218328,"minichromosome maintenance complex component 3 [Source:HGNC Symbol;Acc:6945]","ENSG00000112118","No","No"," "
"6573","MCM3AP",-0.008730455,0.978921092,"minichromosome maintenance complex component 3 associated protein [Source:HGNC Symbol;Acc:6946]","ENSG00000160294","No","No"," "
"6574","MCM3AP-AS1",0.187626934,0.721609381,"MCM3AP antisense RNA 1 [Source:HGNC Symbol;Acc:16417]","ENSG00000215424","No","No"," "
"6575","MCM4",-0.012218362,0.986820871,"minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:6947]","ENSG00000104738","No","No"," "
"6576","MCM5",-0.129535144,0.839520195,"minichromosome maintenance complex component 5 [Source:HGNC Symbol;Acc:6948]","ENSG00000100297","No","No"," "
"6577","MCM6",0.153335434,0.705896315,"minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:6949]","ENSG00000076003","No","No"," "
"6578","MCM7",0.085094922,0.890130056,"minichromosome maintenance complex component 7 [Source:HGNC Symbol;Acc:6950]","ENSG00000166508","No","No"," "
"6579","MCM8",0.075343782,0.885022676,"minichromosome maintenance complex component 8 [Source:HGNC Symbol;Acc:16147]","ENSG00000125885","No","No"," "
"6580","MCM9",-0.01453172,0.977400233,"minichromosome maintenance complex component 9 [Source:HGNC Symbol;Acc:21484]","ENSG00000111877","No","No"," "
"6581","MCMBP",0.078017414,0.727680463,"minichromosome maintenance complex binding protein [Source:HGNC Symbol;Acc:25782]","ENSG00000197771","No","No"," "
"6582","MCOLN1",0.045827105,0.959574419,"mucolipin 1 [Source:HGNC Symbol;Acc:13356]","ENSG00000090674","No","No"," "
"6583","MCPH1",0.151704823,0.604059013,"microcephalin 1 [Source:HGNC Symbol;Acc:6954]","ENSG00000147316","No","No"," "
"6584","MCRS1",-0.060110505,0.849957033,"microspherule protein 1 [Source:HGNC Symbol;Acc:6960]","ENSG00000187778","No","No"," "
"6585","MCTP1",1.42833662240241,0.381201879028153,"multiple C2 domains, transmembrane 1 [Source:HGNC Symbol;Acc:26183]","ENSG00000175471","No","Yes"," "
"6586","MCTS1",0.074085888,0.858338707000001,"malignant T cell amplified sequence 1 [Source:HGNC Symbol;Acc:23357]","ENSG00000232119","No","No"," "
"6587","MCU",0.049064765,0.896125301,"mitochondrial calcium uniporter [Source:HGNC Symbol;Acc:23526]","ENSG00000156026","No","No"," "
"6588","MCUR1",-0.001450514,0.996094969,"mitochondrial calcium uniporter regulator 1 [Source:HGNC Symbol;Acc:21097]","ENSG00000050393","No","No"," "
"6589","MDC1",0.06092823,0.935645951,"mediator of DNA-damage checkpoint 1 [Source:HGNC Symbol;Acc:21163]","ENSG00000137337","No","No"," "
"6590","MDFIC",-0.449818956,0.0607122319999999,"MyoD family inhibitor domain containing [Source:HGNC Symbol;Acc:28870]","ENSG00000135272","No","No"," "
"6591","MDGA1",-0.468084158,0.423767123,"MAM domain containing glycosylphosphatidylinositol anchor 1 [Source:HGNC Symbol;Acc:19267]","ENSG00000112139","No","No"," "
"6592","MDGA2",0.005889336,0.994390324,"MAM domain containing glycosylphosphatidylinositol anchor 2 [Source:HGNC Symbol;Acc:19835]","ENSG00000139915","No","No"," "
"6593","MDH1",-0.129518311,0.548043898,"malate dehydrogenase 1, NAD (soluble) [Source:HGNC Symbol;Acc:6970]","ENSG00000014641","No","No"," "
"6594","MDH1B",0.336698024,0.607910635,"malate dehydrogenase 1B, NAD (soluble) [Source:HGNC Symbol;Acc:17836]","ENSG00000138400","No","No"," "
"6595","MDH2",0.029389396,0.926903747,"malate dehydrogenase 2, NAD (mitochondrial) [Source:HGNC Symbol;Acc:6971]","ENSG00000146701","No","No"," "
"6596","MDK",-0.501832726,0.568516997,"midkine (neurite growth-promoting factor 2) [Source:HGNC Symbol;Acc:6972]","ENSG00000110492","No","No"," "
"6597","MDM1",-0.180672986,0.674049046,"Mdm1 nuclear protein homolog (mouse) [Source:HGNC Symbol;Acc:29917]","ENSG00000111554","No","No"," "
"6598","MDM2",0.041311916,0.925640232,"MDM2 oncogene, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:6973]","ENSG00000135679","No","No"," "
"6599","MDM4",0.069834167,0.902759991000001,"Mdm4 p53 binding protein homolog (mouse) [Source:HGNC Symbol;Acc:6974]","ENSG00000198625","No","No"," "
"6600","MDN1",0.091517648,0.688188685,"MDN1, midasin homolog (yeast) [Source:HGNC Symbol;Acc:18302]","ENSG00000112159","No","No"," "
"6601","MDP1",-0.100592155,0.816388712,"magnesium-dependent phosphatase 1 [Source:HGNC Symbol;Acc:28781]","ENSG00000213920","No","No"," "
"6602","ME2",-0.043840334,0.926903747,"malic enzyme 2, NAD(+)-dependent, mitochondrial [Source:HGNC Symbol;Acc:6984]","ENSG00000082212","No","No"," "
"6603","MEA1",-0.096374628,0.748085664,"male-enhanced antigen 1 [Source:HGNC Symbol;Acc:6986]","ENSG00000124733","No","No"," "
"6604","MEAF6",-0.042759946,0.894582618,"MYST/Esa1-associated factor 6 [Source:HGNC Symbol;Acc:25674]","ENSG00000163875","No","No"," "
"6605","MECOM",-0.443639672,0.869521396000001,"MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:3498]","ENSG00000085276","No","No"," "
"6606","MECP2",0.104759069,0.843460453,"methyl CpG binding protein 2 (Rett syndrome) [Source:HGNC Symbol;Acc:6990]","ENSG00000169057","No","No"," "
"6607","MECR",-0.065156355,0.896578398999999,"mitochondrial trans-2-enoyl-CoA reductase [Source:HGNC Symbol;Acc:19691]","ENSG00000116353","No","No"," "
"6608","MED1",0.095017111,0.731079766,"mediator complex subunit 1 [Source:HGNC Symbol;Acc:9234]","ENSG00000125686","No","No"," "
"6609","MED10",-0.204539874821126,0.370352798527564,"mediator complex subunit 10 [Source:HGNC Symbol;Acc:28760]","ENSG00000133398","No","Yes"," "
"6610","MED11",-0.194960482,0.652858304,"mediator complex subunit 11 [Source:HGNC Symbol;Acc:32687]","ENSG00000161920","No","No"," "
"6611","MED12",-0.086657276,0.810746216,"mediator complex subunit 12 [Source:HGNC Symbol;Acc:11957]","ENSG00000184634","No","No"," "
"6612","MED12L",-0.001870472,0.996919202,"mediator complex subunit 12-like [Source:HGNC Symbol;Acc:16050]","ENSG00000144893","No","No"," "
"6613","MED13",-0.055672992,0.804953698,"mediator complex subunit 13 [Source:HGNC Symbol;Acc:22474]","ENSG00000108510","No","No"," "
"6614","MED13L",-0.062012022,0.824815273,"mediator complex subunit 13-like [Source:HGNC Symbol;Acc:22962]","ENSG00000123066","No","No"," "
"6615","MED14",0.087346081,0.878641257,"mediator complex subunit 14 [Source:HGNC Symbol;Acc:2370]","ENSG00000180182","No","No"," "
"6616","MED15",-0.112465534,0.829475174,"mediator complex subunit 15 [Source:HGNC Symbol;Acc:14248]","ENSG00000099917","No","No"," "
"6617","MED16",-0.190695416,0.628087464,"mediator complex subunit 16 [Source:HGNC Symbol;Acc:17556]","ENSG00000175221","No","No"," "
"6618","MED17",0.131391967,0.656966623,"mediator complex subunit 17 [Source:HGNC Symbol;Acc:2375]","ENSG00000042429","No","No"," "
"6619","MED18",-0.024725385,0.974333212,"mediator complex subunit 18 [Source:HGNC Symbol;Acc:25944]","ENSG00000130772","No","No"," "
"6620","MED19",0.107423444,0.785556688,"mediator complex subunit 19 [Source:HGNC Symbol;Acc:29600]","ENSG00000156603","No","No"," "
"6621","MED20",-0.231886527,0.516078641,"mediator complex subunit 20 [Source:HGNC Symbol;Acc:16840]","ENSG00000124641","No","No"," "
"6622","MED21",-0.025845581,0.945172525,"mediator complex subunit 21 [Source:HGNC Symbol;Acc:11473]","ENSG00000152944","No","No"," "
"6623","MED22",0.024082013,0.964050905,"mediator complex subunit 22 [Source:HGNC Symbol;Acc:11477]","ENSG00000148297","No","No"," "
"6624","MED23",-0.157408181,0.522672718,"mediator complex subunit 23 [Source:HGNC Symbol;Acc:2372]","ENSG00000112282","No","No"," "
"6625","MED24",-0.205111222,0.438292264,"mediator complex subunit 24 [Source:HGNC Symbol;Acc:22963]","ENSG00000008838","No","No"," "
"6626","MED25",0.027334473,0.969873093,"mediator complex subunit 25 [Source:HGNC Symbol;Acc:28845]","ENSG00000104973","No","No"," "
"6627","MED26",0.364803677538185,0.756780838539271,"mediator complex subunit 26 [Source:HGNC Symbol;Acc:2376]","ENSG00000105085","No","Yes"," "
"6628","MED27",-0.036369717,0.955171236,"mediator complex subunit 27 [Source:HGNC Symbol;Acc:2377]","ENSG00000160563","No","No"," "
"6629","MED28",0.067630543,0.880868509,"mediator complex subunit 28 [Source:HGNC Symbol;Acc:24628]","ENSG00000118579","No","No"," "
"6630","MED29",-0.012324838,0.974717746,"mediator complex subunit 29 [Source:HGNC Symbol;Acc:23074]","ENSG00000063322","No","No"," "
"6631","MED30",-0.120753608,0.742222061,"mediator complex subunit 30 [Source:HGNC Symbol;Acc:23032]","ENSG00000164758","No","No"," "
"6632","MED31",0.20242113,0.557302475,"mediator complex subunit 31 [Source:HGNC Symbol;Acc:24260]","ENSG00000108590","No","No"," "
"6633","MED4",-0.136741598,0.457144684,"mediator complex subunit 4 [Source:HGNC Symbol;Acc:17903]","ENSG00000136146","No","No"," "
"6634","MED6",0.149979876,0.628087464,"mediator complex subunit 6 [Source:HGNC Symbol;Acc:19970]","ENSG00000133997","No","No"," "
"6635","MED7",0.119367809,0.693504495,"mediator complex subunit 7 [Source:HGNC Symbol;Acc:2378]","ENSG00000155868","No","No"," "
"6636","MED8",-0.060868765,0.868330625,"mediator complex subunit 8 [Source:HGNC Symbol;Acc:19971]","ENSG00000159479","No","No"," "
"6637","MED9",-0.007593318,0.986367547,"mediator complex subunit 9 [Source:HGNC Symbol;Acc:25487]","ENSG00000141026","No","No"," "
"6638","MEF2A",-0.08059869,0.746457036,"myocyte enhancer factor 2A [Source:HGNC Symbol;Acc:6993]","ENSG00000068305","No","No"," "
"6639","MEF2BNB",-0.216947773,0.702160606,"MEF2B neighbor [Source:HGNC Symbol;Acc:37247]","ENSG00000254901","No","No"," "
"6640","MEF2BNB-MEF2B",0.201263584,0.813881515,"MEF2BNB-MEF2B readthrough [Source:HGNC Symbol;Acc:39979]","ENSG00000064489","No","No"," "
"6641","MEF2C",-0.40072246,0.747037668,"myocyte enhancer factor 2C [Source:HGNC Symbol;Acc:6996]","ENSG00000081189","No","No"," "
"6642","MEF2D",0.192239627,0.66311525,"myocyte enhancer factor 2D [Source:HGNC Symbol;Acc:6997]","ENSG00000116604","No","No"," "
"6643","MEGF10",-0.712720543,0.067295274,"multiple EGF-like-domains 10 [Source:HGNC Symbol;Acc:29634]","ENSG00000145794","No","No"," "
"6644","MEGF11",0.747114691,0.319655199,"multiple EGF-like-domains 11 [Source:HGNC Symbol;Acc:29635]","ENSG00000157890","No","No"," "
"6645","MEGF6",-0.137138332,0.861841805,"multiple EGF-like-domains 6 [Source:HGNC Symbol;Acc:3232]","ENSG00000162591","No","No"," "
"6646","MEGF8",0.209125399571947,0.583412178459489,"multiple EGF-like-domains 8 [Source:HGNC Symbol;Acc:3233]","ENSG00000105429","No","Yes"," "
"6647","MEGF9",-0.219797745,0.324880079,"multiple EGF-like-domains 9 [Source:HGNC Symbol;Acc:3234]","ENSG00000106780","No","No"," "
"6648","MEIS1",-2.560833447,0.019553929,"Meis homeobox 1 [Source:HGNC Symbol;Acc:7000]","ENSG00000143995","No","No","*"
"6649","MEIS2",-2.09813314,0.0825009090000001,"Meis homeobox 2 [Source:HGNC Symbol;Acc:7001]","ENSG00000134138","No","No"," "
"6650","MEIS3",-0.121346362,0.663746409,"Meis homeobox 3 [Source:HGNC Symbol;Acc:29537]","ENSG00000105419","No","No"," "
"6651","MELK",0.233772444,0.727935722,"maternal embryonic leucine zipper kinase [Source:HGNC Symbol;Acc:16870]","ENSG00000165304","No","No"," "
"6652","MEMO1",-0.181126018268049,0.701748493372212,"mediator of cell motility 1 [Source:HGNC Symbol;Acc:14014]","ENSG00000162959","No","Yes"," "
"6653","MEN1",-0.008408797,0.982711176,"multiple endocrine neoplasia I [Source:HGNC Symbol;Acc:7010]","ENSG00000133895","No","No"," "
"6654","MEOX1",-0.846198616,0.282174045,"mesenchyme homeobox 1 [Source:HGNC Symbol;Acc:7013]","ENSG00000005102","No","No"," "
"6655","MEPCE",-0.214271733,0.378310608,"methylphosphate capping enzyme [Source:HGNC Symbol;Acc:20247]","ENSG00000146834","No","No"," "
"6656","MERTK",0.011405377,0.991653967,"c-mer proto-oncogene tyrosine kinase [Source:HGNC Symbol;Acc:7027]","ENSG00000153208","No","No"," "
"6657","MESDC1",0.057367354,0.955273231,"mesoderm development candidate 1 [Source:HGNC Symbol;Acc:13519]","ENSG00000140406","No","No"," "
"6658","MESDC2",-0.16799366,0.371883954,"mesoderm development candidate 2 [Source:HGNC Symbol;Acc:13520]","ENSG00000117899","No","No"," "
"6659","MESP1",-0.06986358,0.939878553,"mesoderm posterior 1 homolog (mouse) [Source:HGNC Symbol;Acc:29658]","ENSG00000166823","No","No"," "
