"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"5759","KLHL35",-0.379449321,0.920099674,"kelch-like family member 35 [Source:HGNC Symbol;Acc:26597]","ENSG00000149243","No","No"," "
"5760","KLHL36",0.005393001,0.99744829,"kelch-like family member 36 [Source:HGNC Symbol;Acc:17844]","ENSG00000135686","No","No"," "
"5761","KLHL4",-0.0294019723797845,0.988173218200007,"kelch-like family member 4 [Source:HGNC Symbol;Acc:6355]","ENSG00000102271","No","Yes"," "
"5762","KLHL42",-0.107328396,0.826713911,"kelch-like family member 42 [Source:HGNC Symbol;Acc:29252]","ENSG00000087448","No","No"," "
"5763","KLHL5",-0.063284343,0.970164295,"kelch-like family member 5 [Source:HGNC Symbol;Acc:6356]","ENSG00000109790","No","No"," "
"5764","KLHL7",0.118179784,0.922370916,"kelch-like family member 7 [Source:HGNC Symbol;Acc:15646]","ENSG00000122550","No","No"," "
"5765","KLHL8",0.034802437,0.987049364,"kelch-like family member 8 [Source:HGNC Symbol;Acc:18644]","ENSG00000145332","No","No"," "
"5766","KLHL9",-0.034084839,0.967895046,"kelch-like family member 9 [Source:HGNC Symbol;Acc:18732]","ENSG00000198642","No","No"," "
"5767","KLK1",0.661963020815123,0.047191011,"","","No","No","*"
"5768","KLRAP1",-0.478549922075018,0.0051000000000001,"","","No","No","**"
"5769","KLRG1",-0.270038518,0.917484946,"killer cell lectin-like receptor subfamily G, member 1 [Source:HGNC Symbol;Acc:6380]","ENSG00000139187","No","No"," "
"5770","KM-PA-2",-0.082041506,0.997108109,"KM-PA-2 protein; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q96Q25]","ENSG00000204775","No","No"," "
"5771","KMT2A",0.104663893,0.968973938,"lysine (K)-specific methyltransferase 2A [Source:HGNC Symbol;Acc:7132]","ENSG00000118058","No","No"," "
"5772","KMT2B",0.009879832,0.99744829,"lysine (K)-specific methyltransferase 2B [Source:HGNC Symbol;Acc:15840]","ENSG00000105663","No","No"," "
"5773","KMT2C",0.115205788,0.939778226,"lysine (K)-specific methyltransferase 2C [Source:HGNC Symbol;Acc:13726]","ENSG00000055609","No","No"," "
"5774","KMT2D",0.09093289,0.986296634,"lysine (K)-specific methyltransferase 2D [Source:HGNC Symbol;Acc:7133]","ENSG00000167548","No","No"," "
"5775","KMT2E",0.154344783,0.886879586,"lysine (K)-specific methyltransferase 2E [Source:HGNC Symbol;Acc:18541]","ENSG00000005483","No","No"," "
"5776","KMT2E-AS1",0.385731025,0.875104212,"KMT2E antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:40845]","ENSG00000239569","No","No"," "
"5777","KNDC1",-0.204536377,0.916507195,"kinase non-catalytic C-lobe domain (KIND) containing 1 [Source:HGNC Symbol;Acc:29374]","ENSG00000171798","No","No"," "
"5778","KNOP1",-0.045117818,0.984582953,"lysine-rich nucleolar protein 1 [Source:HGNC Symbol;Acc:34404]","ENSG00000103550","No","No"," "
"5779","KNSTRN",0.097042458,0.926780478000001,"kinetochore-localized astrin/SPAG5 binding protein [Source:HGNC Symbol;Acc:30767]","ENSG00000128944","No","No"," "
"5780","KNTC1",-0.523702541666858,0.973660681438606,"kinetochore associated 1 [Source:HGNC Symbol;Acc:17255]","ENSG00000184445","No","Yes"," "
"5781","KPNA1",-0.04353753,0.96818497,"karyopherin alpha 1 (importin alpha 5) [Source:HGNC Symbol;Acc:6394]","ENSG00000114030","No","No"," "
"5782","KPNA2",0.006790926,0.997551032,"karyopherin alpha 2 (RAG cohort 1, importin alpha 1) [Source:HGNC Symbol;Acc:6395]","ENSG00000182481","No","No"," "
"5783","KPNA3",0.064902258,0.9316547,"karyopherin alpha 3 (importin alpha 4) [Source:HGNC Symbol;Acc:6396]","ENSG00000102753","No","No"," "
"5784","KPNA4",0.026883582,0.971615484,"karyopherin alpha 4 (importin alpha 3) [Source:HGNC Symbol;Acc:6397]","ENSG00000186432","No","No"," "
"5785","KPNA5",-0.178632165,0.819891039,"karyopherin alpha 5 (importin alpha 6) [Source:HGNC Symbol;Acc:6398]","ENSG00000196911","No","No"," "
"5786","KPNA6",-0.011210417,0.997050744,"karyopherin alpha 6 (importin alpha 7) [Source:HGNC Symbol;Acc:6399]","ENSG00000025800","No","No"," "
"5787","KPNB1",-0.038473683,0.964318892,"karyopherin (importin) beta 1 [Source:HGNC Symbol;Acc:6400]","ENSG00000108424","No","No"," "
"5788","KPTN",-0.23244088,0.91126177,"kaptin (actin binding protein) [Source:HGNC Symbol;Acc:6404]","ENSG00000118162","No","No"," "
"5789","KRAS",0.020507773,0.985857861,"Kirsten rat sarcoma viral oncogene homolog [Source:HGNC Symbol;Acc:6407]","ENSG00000133703","No","No"," "
"5790","KRBA1",-0.144025118,0.868564524999999,"KRAB-A domain containing 1 [Source:HGNC Symbol;Acc:22228]","ENSG00000133619","No","No"," "
"5791","KRBA2",0.072062164,0.961200633,"KRAB-A domain containing 2 [Source:HGNC Symbol;Acc:26989]","ENSG00000184619","No","No"," "
"5792","KRBOX4",0.04765733,0.984582953,"KRAB box domain containing 4 [Source:HGNC Symbol;Acc:26007]","ENSG00000147121","No","No"," "
"5793","KRCC1",-0.500279754033325,0.776385694718218,"lysine-rich coiled-coil 1 [Source:HGNC Symbol;Acc:28039]","ENSG00000172086","No","Yes"," "
"5794","KREMEN1",0.167020366,0.917484946,"kringle containing transmembrane protein 1 [Source:HGNC Symbol;Acc:17550]","ENSG00000183762","No","No"," "
"5795","KRI1",-0.00760161,0.998202267,"KRI1 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:25769]","ENSG00000129347","No","No"," "
"5796","KRIT1",0.032132977,0.982814583,"KRIT1, ankyrin repeat containing [Source:HGNC Symbol;Acc:1573]","ENSG00000001631","No","No"," "
"5797","KRR1",-0.226411874563613,0.992394512000145,"KRR1, small subunit (SSU) processome component, homolog (yeast) [Source:HGNC Symbol;Acc:5176]","ENSG00000111615","No","Yes"," "
"5798","KRT10",0.165233376,0.91126177,"keratin 10 [Source:HGNC Symbol;Acc:6413]","ENSG00000186395","No","No"," "
"5799","KRT18",0.308734159,0.93374205,"keratin 18 [Source:HGNC Symbol;Acc:6430]","ENSG00000111057","No","No"," "
"5800","KRT222",-0.405863037,0.916507195,"keratin 222 [Source:HGNC Symbol;Acc:28695]","ENSG00000213424","No","No"," "
"5801","KRT8",-0.193941508,0.983895611,"keratin 8 [Source:HGNC Symbol;Acc:6446]","ENSG00000170421","No","No"," "
"5802","KRT86",1.05019547090604,0.033821871,"","","No","No","*"
"5803","KRT8P12",-0.13402839,0.947062567,"keratin 8 pseudogene 12 [Source:HGNC Symbol;Acc:28057]","ENSG00000229320","No","No"," "
"5804","KRT8P46",-0.103535946,0.968973938,"keratin 8 pseudogene 46 [Source:HGNC Symbol;Acc:39880]","ENSG00000248971","No","No"," "
"5805","KRTAP5-AS1",-0.689928002,0.410143033,"KRTAP5-1/KRTAP5-2 antisense RNA 1 [Source:HGNC Symbol;Acc:27877]","ENSG00000233930","No","No"," "
"5806","KRTCAP2",-0.113391376,0.867690405,"keratinocyte associated protein 2 [Source:HGNC Symbol;Acc:28942]","ENSG00000163463","No","No"," "
"5807","KSR1",-0.106758423,0.916507195,"kinase suppressor of ras 1 [Source:HGNC Symbol;Acc:6465]","ENSG00000141068","No","No"," "
"5808","KTI12",0.001197817,0.999297538,"KTI12 homolog, chromatin associated (S. cerevisiae) [Source:HGNC Symbol;Acc:25160]","ENSG00000198841","No","No"," "
"5809","KTN1",-0.061474961,0.968973938,"kinectin 1 (kinesin receptor) [Source:HGNC Symbol;Acc:6467]","ENSG00000126777","No","No"," "
"5810","KTN1-AS1",0.258545597,0.813312999,"KTN1 antisense RNA 1 [Source:HGNC Symbol;Acc:19842]","ENSG00000186615","No","No"," "
"5811","KXD1",-0.144396217,0.796478379,"KxDL motif containing 1 [Source:HGNC Symbol;Acc:28420]","ENSG00000105700","No","No"," "
"5812","L1CAM",-0.130198512,0.926780478000001,"L1 cell adhesion molecule [Source:HGNC Symbol;Acc:6470]","ENSG00000198910","No","No"," "
"5813","L2HGDH",-0.336662657659823,0.948685424160981,"L-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:20499]","ENSG00000087299","No","Yes"," "
"5814","L3HYPDH",0.097837624,0.984353148,"L-3-hydroxyproline dehydratase (trans-) [Source:HGNC Symbol;Acc:20488]","ENSG00000126790","No","No"," "
"5815","L3MBTL1",-0.002823151,0.99915002,"l(3)mbt-like 1 (Drosophila) [Source:HGNC Symbol;Acc:15905]","ENSG00000185513","No","No"," "
"5816","L3MBTL2",-0.123256131,0.794802813,"l(3)mbt-like 2 (Drosophila) [Source:HGNC Symbol;Acc:18594]","ENSG00000100395","No","No"," "
"5817","L3MBTL3",0.010383095,0.997125235,"l(3)mbt-like 3 (Drosophila) [Source:HGNC Symbol;Acc:23035]","ENSG00000198945","No","No"," "
"5818","LACE1",-0.217576616,0.724300115,"lactation elevated 1 [Source:HGNC Symbol;Acc:16411]","ENSG00000135537","No","No"," "
"5819","LACTB",-0.126854166,0.869207897000001,"lactamase, beta [Source:HGNC Symbol;Acc:16468]","ENSG00000103642","No","No"," "
"5820","LACTB2",-0.002700048,0.99915002,"lactamase, beta 2 [Source:HGNC Symbol;Acc:18512]","ENSG00000147592","No","No"," "
"5821","LAGE3",-0.128418542,0.917484946,"L antigen family, member 3 [Source:HGNC Symbol;Acc:26058]","ENSG00000196976","No","No"," "
"5822","LAMA1",0.414939575,0.870543507,"laminin, alpha 1 [Source:HGNC Symbol;Acc:6481]","ENSG00000101680","No","No"," "
"5823","LAMA2",-0.620187517466375,0.587225032503369,"laminin, alpha 2 [Source:HGNC Symbol;Acc:6482]","ENSG00000196569","No","Yes"," "
"5824","LAMA4",0.203590858,0.928641581,"laminin, alpha 4 [Source:HGNC Symbol;Acc:6484]","ENSG00000112769","No","No"," "
"5825","LAMA5",0.05371864,0.99200772,"laminin, alpha 5 [Source:HGNC Symbol;Acc:6485]","ENSG00000130702","No","No"," "
"5826","LAMB1",0.324528156,0.792805714,"laminin, beta 1 [Source:HGNC Symbol;Acc:6486]","ENSG00000091136","No","No"," "
"5827","LAMB2",0.107970046,0.970164295,"laminin, beta 2 (laminin S) [Source:HGNC Symbol;Acc:6487]","ENSG00000172037","No","No"," "
"5828","LAMC1",0.086861971,0.982698049,"laminin, gamma 1 (formerly LAMB2) [Source:HGNC Symbol;Acc:6492]","ENSG00000135862","No","No"," "
"5829","LAMP1",-0.031342165,0.99200772,"lysosomal-associated membrane protein 1 [Source:HGNC Symbol;Acc:6499]","ENSG00000185896","No","No"," "
"5830","LAMP2",0.039144808,0.967895046,"lysosomal-associated membrane protein 2 [Source:HGNC Symbol;Acc:6501]","ENSG00000005893","No","No"," "
"5831","LAMP5",1.413188072,0.794802813,"lysosomal-associated membrane protein family, member 5 [Source:HGNC Symbol;Acc:16097]","ENSG00000125869","No","No"," "
"5832","LAMTOR1",-0.160005125,0.8587231,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 1 [Source:HGNC Symbol;Acc:26068]","ENSG00000149357","No","No"," "
"5833","LAMTOR2",-0.065370733,0.94029313,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 [Source:HGNC Symbol;Acc:29796]","ENSG00000116586","No","No"," "
"5834","LAMTOR3",-0.004488129,0.99744829,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 3 [Source:HGNC Symbol;Acc:15606]","ENSG00000109270","No","No"," "
"5835","LAMTOR4",-0.075406184,0.9316547,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:33772]","ENSG00000188186","No","No"," "
"5836","LAMTOR5",0.078232125,0.923328172,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 5 [Source:HGNC Symbol;Acc:17955]","ENSG00000134248","No","No"," "
"5837","LAMTOR5-AS1",0.26063888,0.926780478000001,"LAMTOR5 antisense RNA 1 [Source:HGNC Symbol;Acc:40823]","ENSG00000224699","No","No"," "
"5838","LANCL1",-0.096846217,0.915621622,"LanC lantibiotic synthetase component C-like 1 (bacterial) [Source:HGNC Symbol;Acc:6508]","ENSG00000115365","No","No"," "
"5839","LANCL2",-0.057019046,0.975943729,"LanC lantibiotic synthetase component C-like 2 (bacterial) [Source:HGNC Symbol;Acc:6509]","ENSG00000132434","No","No"," "
"5840","LAP3",-0.027254717,0.988363733,"leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:18449]","ENSG00000002549","No","No"," "
"5841","LAPTM4A",0.121614004,0.914922216,"lysosomal protein transmembrane 4 alpha [Source:HGNC Symbol;Acc:6924]","ENSG00000068697","No","No"," "
"5842","LAPTM4B",0.129749128,0.858616374,"lysosomal protein transmembrane 4 beta [Source:HGNC Symbol;Acc:13646]","ENSG00000104341","No","No"," "
"5843","LARGE",-0.04361854,0.984582953,"like-glycosyltransferase [Source:HGNC Symbol;Acc:6511]","ENSG00000133424","No","No"," "
"5844","LARP1",0.037419685,0.984353148,"La ribonucleoprotein domain family, member 1 [Source:HGNC Symbol;Acc:29531]","ENSG00000155506","No","No"," "
"5845","LARP1B",0.037814964,0.984582953,"La ribonucleoprotein domain family, member 1B [Source:HGNC Symbol;Acc:24704]","ENSG00000138709","No","No"," "
"5846","LARP4",0.018947584,0.991804263,"La ribonucleoprotein domain family, member 4 [Source:HGNC Symbol;Acc:24320]","ENSG00000161813","No","No"," "
"5847","LARP4B",0.093461232,0.916507195,"La ribonucleoprotein domain family, member 4B [Source:HGNC Symbol;Acc:28987]","ENSG00000107929","No","No"," "
"5848","LARP6",-0.149567838,0.902132715,"La ribonucleoprotein domain family, member 6 [Source:HGNC Symbol;Acc:24012]","ENSG00000166173","No","No"," "
"5849","LARP7",0.017162968,0.995537101,"La ribonucleoprotein domain family, member 7 [Source:HGNC Symbol;Acc:24912]","ENSG00000174720","No","No"," "
"5850","LARS",-0.140121097,0.81886604,"leucyl-tRNA synthetase [Source:HGNC Symbol;Acc:6512]","ENSG00000133706","No","No"," "
"5851","LARS2",-0.035763319,0.992338652,"leucyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:17095]","ENSG00000011376","No","No"," "
"5852","LAS1L",-0.051009047,0.97308564,"LAS1-like (S. cerevisiae) [Source:HGNC Symbol;Acc:25726]","ENSG00000001497","No","No"," "
"5853","LASP1",-0.015963008,0.99200772,"LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:6513]","ENSG00000002834","No","No"," "
"5854","LATS1",-0.082207186,0.926780478000001,"large tumor suppressor kinase 1 [Source:HGNC Symbol;Acc:6514]","ENSG00000131023","No","No"," "
"5855","LATS2",-0.052664253,0.984534482,"large tumor suppressor kinase 2 [Source:HGNC Symbol;Acc:6515]","ENSG00000150457","No","No"," "
"5856","LAYN",0.813060177,0.796478379,"layilin [Source:HGNC Symbol;Acc:29471]","ENSG00000204381","No","No"," "
"5857","LBH",-0.166518501,0.917484946,"limb bud and heart development [Source:HGNC Symbol;Acc:29532]","ENSG00000213626","No","No"," "
"5858","LBR",-0.145710779,0.811600757,"lamin B receptor [Source:HGNC Symbol;Acc:6518]","ENSG00000143815","No","No"," "
"5859","LCA5",-0.045275506,0.984582953,"Leber congenital amaurosis 5 [Source:HGNC Symbol;Acc:31923]","ENSG00000135338","No","No"," "
"5860","LCA5L",0.302681795,0.919279431,"Leber congenital amaurosis 5-like [Source:HGNC Symbol;Acc:1255]","ENSG00000157578","No","No"," "
"5861","LCAT",-0.2387182,0.968973938,"lecithin-cholesterol acyltransferase [Source:HGNC Symbol;Acc:6522]","ENSG00000213398","No","No"," "
"5862","LCLAT1",-0.053730003,0.96818497,"lysocardiolipin acyltransferase 1 [Source:HGNC Symbol;Acc:26756]","ENSG00000172954","No","No"," "
"5863","LCMT1",-0.0311497,0.970164295,"leucine carboxyl methyltransferase 1 [Source:HGNC Symbol;Acc:17557]","ENSG00000205629","No","No"," "
"5864","LCMT2",-0.015921935,0.99481117,"leucine carboxyl methyltransferase 2 [Source:HGNC Symbol;Acc:17558]","ENSG00000168806","No","No"," "
"5865","LCORL",0.080420301,0.960226453,"ligand dependent nuclear receptor corepressor-like [Source:HGNC Symbol;Acc:30776]","ENSG00000178177","No","No"," "
"5866","LDB1",-0.172710274,0.686674679,"LIM domain binding 1 [Source:HGNC Symbol;Acc:6532]","ENSG00000198728","No","No"," "
"5867","LDB2",0.081785646,0.984582953,"LIM domain binding 2 [Source:HGNC Symbol;Acc:6533]","ENSG00000169744","No","No"," "
"5868","LDHA",0.103818909,0.919511524,"lactate dehydrogenase A [Source:HGNC Symbol;Acc:6535]","ENSG00000134333","No","No"," "
"5869","LDHB",-0.041863851,0.958646007,"lactate dehydrogenase B [Source:HGNC Symbol;Acc:6541]","ENSG00000111716","No","No"," "
"5870","LDLR",-0.09236142,0.984582953,"low density lipoprotein receptor [Source:HGNC Symbol;Acc:6547]","ENSG00000130164","No","No"," "
"5871","LDLRAD3",0.324205531,0.91044687,"low density lipoprotein receptor class A domain containing 3 [Source:HGNC Symbol;Acc:27046]","ENSG00000179241","No","No"," "
"5872","LDLRAD4",-0.085982044,0.984534482,"low density lipoprotein receptor class A domain containing 4 [Source:HGNC Symbol;Acc:1224]","ENSG00000168675","No","No"," "
"5873","LDLRAP1",0.297452615,0.91126177,"low density lipoprotein receptor adaptor protein 1 [Source:HGNC Symbol;Acc:18640]","ENSG00000157978","No","No"," "
"5874","LDOC1",0.01166341,0.99744829,"leucine zipper, down-regulated in cancer 1 [Source:HGNC Symbol;Acc:6548]","ENSG00000182195","No","No"," "
"5875","LDOC1L",0.006702433,0.99744829,"leucine zipper, down-regulated in cancer 1-like [Source:HGNC Symbol;Acc:13343]","ENSG00000188636","No","No"," "
"5876","LEF1",-0.119590379,0.984582953,"lymphoid enhancer-binding factor 1 [Source:HGNC Symbol;Acc:6551]","ENSG00000138795","No","No"," "
"5877","LEMD1",0.440667954,0.905767708,"LEM domain containing 1 [Source:HGNC Symbol;Acc:18725]","ENSG00000186007","No","No"," "
"5878","LEMD2",-0.045308773,0.970164295,"LEM domain containing 2 [Source:HGNC Symbol;Acc:21244]","ENSG00000161904","No","No"," "
"5879","LEMD3",0.001258566,0.99915002,"LEM domain containing 3 [Source:HGNC Symbol;Acc:28887]","ENSG00000174106","No","No"," "
"5880","LENG1",-0.184534102,0.912658326,"leukocyte receptor cluster (LRC) member 1 [Source:HGNC Symbol;Acc:15502]","ENSG00000105617","No","No"," "
"5881","LENG8",0.151238169,0.966104446,"leukocyte receptor cluster (LRC) member 8 [Source:HGNC Symbol;Acc:15500]","ENSG00000167615","No","No"," "
"5882","LENG8-AS1",-0.038600409,0.99391528,"LENG8 antisense RNA 1 [Source:HGNC Symbol;Acc:40705]","ENSG00000226696","No","No"," "
"5883","LEO1",-0.281124989446466,0.946878918394938,"Leo1, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:30401]","ENSG00000166477","No","Yes"," "
"5884","LEPR",0.918017222,0.234289207,"leptin receptor [Source:HGNC Symbol;Acc:6554]","ENSG00000116678","No","No"," "
"5885","LEPRE1",0.141085318,0.943160948,"leucine proline-enriched proteoglycan (leprecan) 1 [Source:HGNC Symbol;Acc:19316]","ENSG00000117385","No","No"," "
"5886","LEPREL1",0.26302863,0.91565484,"leprecan-like 1 [Source:HGNC Symbol;Acc:19317]","ENSG00000090530","No","No"," "
"5887","LEPREL2",0.166580451,0.92302532,"leprecan-like 2 [Source:HGNC Symbol;Acc:19318]","ENSG00000110811","No","No"," "
"5888","LEPREL4",0.075985434,0.96818497,"leprecan-like 4 [Source:HGNC Symbol;Acc:16946]","ENSG00000141696","No","No"," "
"5889","LEPROT",-0.056112267,0.984582953,"leptin receptor overlapping transcript [Source:HGNC Symbol;Acc:29477]","ENSG00000213625","No","No"," "
"5890","LEPROTL1",-0.029292857,0.984582953,"leptin receptor overlapping transcript-like 1 [Source:HGNC Symbol;Acc:6555]","ENSG00000104660","No","No"," "
"5891","LETM1",-0.091141605,0.879977037,"leucine zipper-EF-hand containing transmembrane protein 1 [Source:HGNC Symbol;Acc:6556]","ENSG00000168924","No","No"," "
"5892","LETM2",-0.064768125,0.984582953,"leucine zipper-EF-hand containing transmembrane protein 2 [Source:HGNC Symbol;Acc:14648]","ENSG00000165046","No","No"," "
"5893","LETMD1",0.026129235,0.991804263,"LETM1 domain containing 1 [Source:HGNC Symbol;Acc:24241]","ENSG00000050426","No","No"," "
"5894","LFNG",0.08448676,0.979998899,"LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:6560]","ENSG00000106003","No","No"," "
"5895","LGALS1",1.337714308,0.12236273,"lectin, galactoside-binding, soluble, 1 [Source:HGNC Symbol;Acc:6561]","ENSG00000100097","No","No"," "
"5896","LGALS3",-0.500795873,0.804068471,"lectin, galactoside-binding, soluble, 3 [Source:HGNC Symbol;Acc:6563]","ENSG00000131981","No","No"," "
"5897","LGALS3BP",-0.068587005,0.979998899,"lectin, galactoside-binding, soluble, 3 binding protein [Source:HGNC Symbol;Acc:6564]","ENSG00000108679","No","No"," "
"5898","LGALSL",0.093864931,0.945352,"lectin, galactoside-binding-like [Source:HGNC Symbol;Acc:25012]","ENSG00000119862","No","No"," "
"5899","LGI1",0.202713945,0.97849348,"leucine-rich, glioma inactivated 1 [Source:HGNC Symbol;Acc:6572]","ENSG00000108231","No","No"," "
"5900","LGI2",-0.3647587,0.410143033,"leucine-rich repeat LGI family, member 2 [Source:HGNC Symbol;Acc:18710]","ENSG00000153012","No","No"," "
"5901","LGMN",0.111182807,0.953172631,"legumain [Source:HGNC Symbol;Acc:9472]","ENSG00000100600","No","No"," "
"5902","LGR4",0.285266447,0.819891039,"leucine-rich repeat containing G protein-coupled receptor 4 [Source:HGNC Symbol;Acc:13299]","ENSG00000205213","No","No"," "
"5903","LHFP",0.030418532,0.991804263,"lipoma HMGIC fusion partner [Source:HGNC Symbol;Acc:6586]","ENSG00000183722","No","No"," "
"5904","LHFPL2",0.175407316,0.916507195,"lipoma HMGIC fusion partner-like 2 [Source:HGNC Symbol;Acc:6588]","ENSG00000145685","No","No"," "
"5905","LHFPL3",0.142905398894847,0.989449378435367,"lipoma HMGIC fusion partner-like 3 [Source:HGNC Symbol;Acc:6589]","ENSG00000187416","No","Yes"," "
"5906","LHFPL4",-0.052232034,0.985857861,"lipoma HMGIC fusion partner-like 4 [Source:HGNC Symbol;Acc:29568]","ENSG00000156959","No","No"," "
"5907","LHPP",0.342608556,0.377329368,"phospholysine phosphohistidine inorganic pyrophosphate phosphatase [Source:HGNC Symbol;Acc:30042]","ENSG00000107902","No","No"," "
"5908","LHX2",-0.223730053,0.985857861,"LIM homeobox 2 [Source:HGNC Symbol;Acc:6594]","ENSG00000106689","No","No"," "
"5909","LHX9",0.036337006,0.997108109,"LIM homeobox 9 [Source:HGNC Symbol;Acc:14222]","ENSG00000143355","No","No"," "
"5910","LIAS",0.016701165,0.995537101,"lipoic acid synthetase [Source:HGNC Symbol;Acc:16429]","ENSG00000121897","No","No"," "
"5911","LIFR",-0.206265463,0.91963475,"leukemia inhibitory factor receptor alpha [Source:HGNC Symbol;Acc:6597]","ENSG00000113594","No","No"," "
"5912","LIFR-AS1",0.081780744,0.96818497,"LIFR antisense RNA 1 [Source:HGNC Symbol;Acc:43600]","ENSG00000244968","No","No"," "
"5913","LIG1",-0.399445643398323,0.905520003664153,"ligase I, DNA, ATP-dependent [Source:HGNC Symbol;Acc:6598]","ENSG00000105486","No","Yes"," "
"5914","LIG3",-0.040799564,0.96818497,"ligase III, DNA, ATP-dependent [Source:HGNC Symbol;Acc:6600]","ENSG00000005156","No","No"," "
"5915","LIG4",0.10988226,0.916507195,"ligase IV, DNA, ATP-dependent [Source:HGNC Symbol;Acc:6601]","ENSG00000174405","No","No"," "
"5916","LIMA1",-0.026759998,0.992461309,"LIM domain and actin binding 1 [Source:HGNC Symbol;Acc:24636]","ENSG00000050405","No","No"," "
"5917","LIMCH1",-0.413408079,0.794802813,"LIM and calponin homology domains 1 [Source:HGNC Symbol;Acc:29191]","ENSG00000064042","No","No"," "
"5918","LIMD1",-0.066415805,0.989225322,"LIM domains containing 1 [Source:HGNC Symbol;Acc:6612]","ENSG00000144791","No","No"," "
"5919","LIMD2",-0.100233068,0.953253367,"LIM domain containing 2 [Source:HGNC Symbol;Acc:28142]","ENSG00000136490","No","No"," "
"5920","LIME1",-0.02051193,0.99744829,"Lck interacting transmembrane adaptor 1 [Source:HGNC Symbol;Acc:26016]","ENSG00000203896","No","No"," "
"5921","LIMK1",0.021471007,0.988363733,"LIM domain kinase 1 [Source:HGNC Symbol;Acc:6613]","ENSG00000106683","No","No"," "
"5922","LIMK2",0.027763873,0.984582953,"LIM domain kinase 2 [Source:HGNC Symbol;Acc:6614]","ENSG00000182541","No","No"," "
"5923","LIMS1",-0.410454516217439,0.989455638456981,"LIM and senescent cell antigen-like domains 1 [Source:HGNC Symbol;Acc:6616]","ENSG00000169756","No","Yes"," "
"5924","LIMS3",-0.417600329050267,0.00539999999999996,"","","No","No","**"
"5925","LIMS3L",-0.417600329050267,0.006,"","","No","No","**"
"5926","LIN37",-0.297214195,0.726502992,"lin-37 homolog (C. elegans) [Source:HGNC Symbol;Acc:33234]","ENSG00000267796","No","No"," "
"5927","LIN52",0.026469176,0.985857861,"lin-52 homolog (C. elegans) [Source:HGNC Symbol;Acc:19856]","ENSG00000205659","No","No"," "
"5928","LIN54",-0.388245457053035,0.94669570123602,"lin-54 homolog (C. elegans) [Source:HGNC Symbol;Acc:25397]","ENSG00000189308","No","Yes"," "
"5929","LIN7A",0.095572889,0.953172631,"lin-7 homolog A (C. elegans) [Source:HGNC Symbol;Acc:17787]","ENSG00000111052","No","No"," "
"5930","LIN7B",0.013095431,0.99744829,"lin-7 homolog B (C. elegans) [Source:HGNC Symbol;Acc:17788]","ENSG00000104863","No","No"," "
"5931","LIN7C",-0.346897956601689,0.869544545039045,"lin-7 homolog C (C. elegans) [Source:HGNC Symbol;Acc:17789]","ENSG00000148943","No","Yes"," "
"5932","LIN9",-0.076304379,0.966104446,"lin-9 homolog (C. elegans) [Source:HGNC Symbol;Acc:30830]","ENSG00000183814","No","No"," "
"5933","LINC-PINT",-0.298872397,0.886973971000001,"long intergenic non-protein coding RNA, p53 induced transcript [Source:HGNC Symbol;Acc:26885]","ENSG00000231721","No","No"," "
"5934","LINC00086",-0.004651735,0.99915002,"long intergenic non-protein coding RNA 86 [Source:HGNC Symbol;Acc:34499]","ENSG00000178947","No","No"," "
"5935","LINC00087",-0.054649465,0.976834454,"long intergenic non-protein coding RNA 87 [Source:HGNC Symbol;Acc:34500]","ENSG00000196972","No","No"," "
"5936","LINC00094",-0.104199072,0.94193063,"long intergenic non-protein coding RNA 94 [Source:HGNC Symbol;Acc:24742]","ENSG00000235106","No","No"," "
"5937","LINC00116",0.471091471,0.792805714,"long intergenic non-protein coding RNA 116 [Source:HGNC Symbol;Acc:27339]","ENSG00000175701","No","No"," "
"5938","LINC00152",-0.046277413,0.99744829,"long intergenic non-protein coding RNA 152 [Source:HGNC Symbol;Acc:28717]","ENSG00000222041","No","No"," "
"5939","LINC00162",0.07,1.73999999999452e-05,"","","No","No","***"
"5940","LINC00204A",-1.05332536676676,0.00148000000000004,"","","No","No","**"
"5941","LINC00204B",-1.05332536676676,0.00141000000000002,"","","No","No","**"
"5942","LINC00205",-0.576154247,0.453438563,"long intergenic non-protein coding RNA 205 [Source:HGNC Symbol;Acc:16420]","ENSG00000223768","No","No"," "
