region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t_value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-posteriorcingulate,PRRT2,0.38290162360113,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,TMEM219,0.44093388897860597,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,TEKT4,0.370702286931874,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,FAM122B,0.3625067170968881,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,CALML6,0.3872511024072824,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,KCTD13,0.42602590592774947,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,TAS2R31,0.436934312398989,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,INO80E,0.39139557876317854,Yes,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,KIF4B,0.4510198978353207,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,HOXB-AS3,0.5661798820586782,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,LOC100133091,0.42499172750187625,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,PEG3-AS1,0.5179953541013385,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,LOC100505915,0.5162015303028491,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-posteriorcingulate,MIR497HG,0.48431151167921477,No,model3,0.13825552219029605,0.12579408528295552,1.0990621846751407,0.27343422516113935,NA,0.36404960747325155,0.41627299949904795
ctx-lh-precentral,ALDOA,0.5607920975775663,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,EDN3,0.6724040221353298,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,GABRE,0.32022068533867537,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,GRM7,0.29591243851296406,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,KIF22,0.3874652041636688,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,MAZ,0.4186052240929093,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,OAS3,0.5449558649588954,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,PPP4C,0.4610818088957207,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,MAPK3,0.34584504012195033,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,DOC2A,0.42022882401548567,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,HIRIP3,0.4904356197120426,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,TAOK2,0.5432284216168488,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,MVP,0.6394909558470272,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,CDIPT,0.542886915133162,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,RFPL3,0.5301942851741158,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,CORO1A,0.3558906646820373,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,QPRT,0.6161448159775047,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,SEZ6L2,0.5557644759794154,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,PAGR1,0.5042976829211635,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,PLVAP,0.44809578782255166,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,YPEL3,0.5028438807579358,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,FAM57B,0.7006529980565137,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,DDX60L,0.4942722313821211,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,PRRT2,0.4157698857446783,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,TMEM219,0.48137846511856264,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,TEKT4,0.6621806177015691,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,FAM122B,0.4050251036234669,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,CALML6,0.5097147853869395,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,KCTD13,0.40280051176946863,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,TAS2R31,0.47759166208236276,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,INO80E,0.5084299777169154,Yes,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,KIF4B,0.5456029884838512,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,HOXB-AS3,0.4993215349728109,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,LOC100133091,0.5055200974724297,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,PEG3-AS1,0.5936958670189519,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,LOC100505915,0.43237744807532785,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precentral,MIR497HG,0.3682864204571887,No,model3,-0.01587707,0.10688047473060625,-0.148549766,0.8821007624152108,NA,-0.222757544,0.918104875166852
ctx-lh-precuneus,ALDOA,0.43602682289488387,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,EDN3,0.5268378951303686,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,GABRE,0.3858600724696607,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,GRM7,0.4897604645648327,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,KIF22,0.4476756211095674,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,MAZ,0.5071268860097906,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,OAS3,0.5029417046535896,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,PPP4C,0.44574877628370324,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,MAPK3,0.40274199353003737,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,DOC2A,0.4190009499802806,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,HIRIP3,0.5400808797773146,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,TAOK2,0.49354658535962914,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,MVP,0.5196820089104464,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,CDIPT,0.5395198589981494,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,RFPL3,0.5762011773507335,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,CORO1A,0.43330331141457534,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,QPRT,0.5022887027154929,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,SEZ6L2,0.5238246855590141,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,PAGR1,0.5298208367303939,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,PLVAP,0.48845249625555787,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,YPEL3,0.5559598279546145,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,FAM57B,0.5538411136991488,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,DDX60L,0.4508645381021711,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,PRRT2,0.6451268450252855,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,TMEM219,0.4683688761657709,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,TEKT4,0.6028035641321121,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,FAM122B,0.5145033693712818,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,CALML6,0.5459946162937586,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,KCTD13,0.5092884325656132,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,TAS2R31,0.5970433715907844,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,INO80E,0.6048401609251376,Yes,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,KIF4B,0.48422701038507493,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,HOXB-AS3,0.5043878907577569,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,LOC100133091,0.5511304508894324,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,PEG3-AS1,0.5699615319212965,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,LOC100505915,0.5379732802366194,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-precuneus,MIR497HG,0.6343278141639922,No,model3,0.3984344717536645,0.095849975,4.156855270672428,5.305348710994027e-5,***,0.5942844462679834,4.387666771795061e-4
ctx-lh-rostralanteriorcingulate,ALDOA,0.6172730525700287,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,EDN3,0.4030558043616482,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,GABRE,0.8266143365857412,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,GRM7,0.4364234223774337,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,KIF22,0.6078797689415909,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,MAZ,0.6968847859732489,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,OAS3,0.6097108788091241,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,PPP4C,0.4767223859578735,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,MAPK3,0.793010113675696,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,DOC2A,0.6474353370070826,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,HIRIP3,0.5089335697024288,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,TAOK2,0.5128258890270085,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,MVP,0.3341815868881771,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,CDIPT,0.49196820793181667,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,RFPL3,0.3246634488411406,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,CORO1A,0.6794417449755258,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,QPRT,0.5601054263247849,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,SEZ6L2,0.4101796899618126,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,PAGR1,0.5358819950683941,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,PLVAP,0.5130638478393942,No,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,YPEL3,0.3627993687639015,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
ctx-lh-rostralanteriorcingulate,FAM57B,0.399534581925615,Yes,model3,0.22813738974994544,0.11197173763584271,2.037455116503591,0.04329439708935768,*,0.4401091273857881,0.1011304237354462
